Unsupported PixelFormat 61
Image over I 1
Image over P 3
295 168 1 0
312 168 0 0
8 184 0 0
24 184 0 0
40 184 0 0
56 184 0 0
72 184 0 0
88 184 0 0
104 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
215 184 1 0
232 184 0 0
248 184 0 0
264 184 0 0
280 184 0 0
296 184 0 0
Image over P 32
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
233 8 -1 0
249 8 -1 0
264 8 0 0
280 8 0 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
103 40 1 0
120 40 0 0
138 39 -2 1
154 39 -2 1
170 39 -2 1
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
296 40 0 0
312 40 0 0
8 56 0 0
24 56 0 0
40 56 0 0
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
122 55 -2 1
138 55 -2 1
154 55 -2 1
170 55 -2 1
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
248 56 0 0
264 56 0 0
280 56 0 0
296 56 0 0
312 56 0 0
8 72 0 0
24 72 0 0
40 72 0 0
56 72 0 0
72 72 0 0
88 72 0 0
104 72 0 0
122 71 -2 1
136 72 0 0
152 72 0 0
170 71 -2 1
184 72 0 0
201 71 -1 1
218 71 -2 1
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
10 87 -2 1
21 85 3 3
40 88 0 0
56 88 0 0
72 87 0 1
88 88 0 0
104 88 0 0
120 88 0 0
136 88 0 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
11 103 -3 1
28 102 -4 2
42 105 -2 -1
56 104 0 0
72 103 0 1
88 104 0 0
104 104 0 0
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
12 119 -4 1
28 118 -4 2
44 118 -4 2
57 120 -1 0
72 120 0 0
88 120 0 0
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 136 0 0
24 136 0 0
42 136 -2 0
57 136 -1 0
71 136 1 0
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
7 151 1 1
24 152 0 0
40 152 0 0
56 151 0 1
73 152 -1 0
87 151 1 1
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
7 167 1 1
24 169 0 -1
40 168 0 0
56 168 0 0
72 168 0 0
86 166 2 2
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
6 183 2 1
24 184 0 0
40 188 0 -4
56 184 0 0
72 184 0 0
88 184 0 0
104 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
215 184 1 0
231 184 1 0
248 184 0 0
264 184 0 0
280 184 0 0
296 184 0 0
312 184 0 0
Image over P 33
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
249 8 -1 0
264 8 0 0
280 8 0 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
138 39 -2 1
154 39 -2 1
170 39 -2 1
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
296 40 0 0
312 40 0 0
8 56 0 0
24 56 0 0
39 55 1 1
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
122 55 -2 1
138 55 -2 1
154 55 -2 1
170 55 -2 1
184 56 0 0
200 55 0 1
216 56 0 0
232 56 0 0
248 56 0 0
264 56 0 0
280 56 0 0
296 56 0 0
312 56 0 0
8 72 0 0
24 72 0 0
40 72 0 0
56 72 0 0
72 72 0 0
88 72 0 0
104 72 0 0
122 71 -2 1
136 72 0 0
152 72 0 0
170 71 -2 1
184 72 0 0
201 71 -1 1
218 71 -2 1
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
6 87 2 1
21 85 3 3
40 88 0 0
56 88 0 0
72 88 0 0
88 88 0 0
104 88 0 0
120 88 0 0
136 88 0 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
11 103 -3 1
28 103 -4 1
40 104 0 0
56 104 0 0
72 104 0 0
88 104 0 0
104 104 0 0
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
12 119 -4 1
28 119 -4 1
44 120 -4 0
55 120 1 0
72 120 0 0
87 119 1 1
104 120 0 0
120 119 0 1
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
7 136 1 0
24 136 0 0
41 137 -1 -1
56 134 0 2
71 135 1 1
88 136 0 0
104 136 0 0
120 136 0 0
135 135 1 1
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 152 0 0
24 152 0 0
40 152 0 0
56 152 0 0
71 152 1 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
7 168 1 0
23 167 1 1
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
23 188 1 -4
39 184 1 0
56 184 0 0
72 184 0 0
88 184 0 0
104 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
216 184 0 0
232 184 0 0
248 184 0 0
264 184 0 0
280 184 0 0
296 184 0 0
312 184 0 0
Image over P 34
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
233 8 -1 0
248 8 0 0
263 8 1 0
280 8 0 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
138 39 -2 1
154 39 -2 1
170 39 -2 1
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
296 40 0 0
312 40 0 0
8 56 0 0
24 56 0 0
40 56 0 0
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
122 55 -2 1
138 55 -2 1
154 55 -2 1
170 55 -2 1
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
248 56 0 0
264 56 0 0
280 56 0 0
296 56 0 0
312 56 0 0
8 72 0 0
24 72 0 0
40 72 0 0
56 72 0 0
72 72 0 0
88 72 0 0
105 71 -1 1
122 71 -2 1
136 72 0 0
152 72 0 0
170 71 -2 1
184 72 0 0
200 72 0 0
218 71 -2 1
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
6 87 2 1
21 86 3 2
40 88 0 0
56 88 0 0
72 88 0 0
88 88 0 0
104 88 0 0
120 88 0 0
136 88 0 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
13 102 -5 2
29 102 -5 2
39 104 1 0
56 104 0 0
72 104 0 0
88 104 0 0
104 104 0 0
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
12 119 -4 1
28 118 -4 2
43 119 -3 1
56 119 0 1
72 120 0 0
88 120 0 0
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
11 134 -3 2
24 136 0 0
42 137 -2 -1
57 136 -1 0
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
9 151 -1 1
24 152 0 0
40 152 0 0
58 152 -2 0
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 167 0 1
25 168 -1 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
8 184 0 0
24 184 0 0
40 184 0 0
56 184 0 0
72 185 0 -1
88 184 0 0
104 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
216 184 0 0
232 184 0 0
248 184 0 0
264 184 0 0
280 184 0 0
296 184 0 0
312 184 0 0
Image over P 35
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
249 8 -1 0
264 8 0 0
280 8 0 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
138 39 -2 1
154 39 -2 1
170 39 -2 1
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
296 40 0 0
312 40 0 0
8 56 0 0
24 56 0 0
40 56 0 0
56 56 0 0
72 56 0 0
88 56 0 0
105 56 -1 0
122 55 -2 1
138 55 -2 1
154 55 -2 1
170 55 -2 1
184 56 0 0
200 55 0 1
216 56 0 0
232 56 0 0
248 56 0 0
264 56 0 0
280 56 0 0
296 56 0 0
312 56 0 0
8 72 0 0
24 72 0 0
40 72 0 0
56 72 0 0
72 72 0 0
88 72 0 0
107 71 -3 1
122 71 -2 1
136 72 0 0
152 72 0 0
171 71 -3 1
184 72 0 0
200 72 0 0
218 71 -2 1
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
7 87 1 1
24 88 0 0
40 88 0 0
56 88 0 0
72 88 0 0
88 88 0 0
103 88 1 0
120 88 0 0
136 88 0 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
215 88 1 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
13 103 -5 1
28 103 -4 1
40 104 0 0
56 104 0 0
72 104 0 0
88 104 0 0
104 104 0 0
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
13 118 -5 2
28 119 -4 1
42 119 -2 1
55 120 1 0
72 120 0 0
88 120 0 0
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
12 134 -4 2
25 137 -1 -1
42 139 -2 -3
56 136 0 0
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 152 0 0
24 153 0 -1
40 152 0 0
56 152 0 0
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
7 168 1 0
24 168 0 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 167 0 1
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
8 183 0 1
24 184 0 0
40 182 0 2
56 184 0 0
72 184 0 0
88 184 0 0
104 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
215 184 1 0
232 184 0 0
247 183 1 1
264 184 0 0
280 184 0 0
296 184 0 0
312 184 0 0
Image over P 36
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
248 8 0 0
263 8 1 0
280 8 0 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
138 39 -2 1
154 39 -2 1
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
296 40 0 0
312 40 0 0
8 56 0 0
24 56 0 0
40 56 0 0
56 56 0 0
72 56 0 0
88 56 0 0
106 55 -2 1
122 55 -2 1
138 55 -2 1
154 55 -2 1
169 56 -1 0
184 56 0 0
200 55 0 1
216 56 0 0
232 56 0 0
248 56 0 0
264 56 0 0
280 56 0 0
296 56 0 0
312 56 0 0
8 72 0 0
24 72 0 0
40 72 0 0
55 72 1 0
72 72 0 0
88 72 0 0
107 71 -3 1
122 71 -2 1
136 72 0 0
152 72 0 0
171 71 -3 1
184 72 0 0
201 71 -1 1
218 71 -2 1
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
7 88 1 0
24 88 0 0
40 88 0 0
55 88 1 0
72 88 0 0
88 88 0 0
104 88 0 0
119 88 1 0
136 88 0 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
13 102 -5 2
24 103 0 1
39 104 1 0
56 104 0 0
72 104 0 0
88 104 0 0
104 104 0 0
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
13 118 -5 2
28 121 -4 -1
41 119 -1 1
55 120 1 0
72 120 0 0
87 120 1 0
104 120 0 0
120 119 0 1
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
12 134 -4 2
25 137 -1 -1
40 136 0 0
57 136 -1 0
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
9 152 -1 0
25 154 -1 -2
40 152 0 0
57 152 -1 0
72 151 0 1
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
9 168 -1 0
24 168 0 0
40 168 0 0
56 168 0 0
73 168 -1 0
89 169 -1 -1
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
247 168 1 0
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
8 188 0 -4
24 184 0 0
40 183 0 1
56 184 0 0
72 183 0 1
88 184 0 0
104 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
216 184 0 0
232 184 0 0
248 184 0 0
264 184 0 0
280 184 0 0
296 184 0 0
312 184 0 0
Image over I 37
Image over I 38
Image over P 39
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
120 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
248 8 0 0
264 8 0 0
280 8 0 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
311 24 1 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
137 39 -1 1
152 39 0 1
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
296 40 0 0
312 40 0 0
8 56 0 0
24 56 0 0
39 55 1 1
56 56 0 0
72 56 0 0
88 56 0 0
107 55 -3 1
123 55 -3 1
138 55 -2 1
154 55 -2 1
168 56 0 0
184 56 0 0
200 55 0 1
216 56 0 0
232 56 0 0
248 56 0 0
264 56 0 0
280 56 0 0
296 56 0 0
312 56 0 0
8 72 0 0
24 72 0 0
40 72 0 0
56 72 0 0
72 72 0 0
88 72 0 0
106 71 -2 1
122 71 -2 1
136 72 0 0
155 71 -3 1
170 71 -2 1
184 72 0 0
202 71 -2 1
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
8 88 0 0
23 87 1 1
40 88 0 0
56 88 0 0
72 88 0 0
88 88 0 0
104 88 0 0
120 88 0 0
136 88 0 0
155 87 -3 1
168 88 0 0
184 88 0 0
200 88 0 0
215 88 1 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
8 103 0 1
23 104 1 0
40 103 0 1
56 104 0 0
72 104 0 0
88 104 0 0
104 104 0 0
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
25 119 -1 1
40 120 0 0
55 119 1 1
72 120 0 0
88 120 0 0
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
199 120 1 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
12 134 -4 2
24 136 0 0
40 135 0 1
56 136 0 0
72 135 0 1
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
215 136 1 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
9 153 -1 -1
24 152 0 0
40 152 0 0
56 153 0 -1
72 152 0 0
88 151 0 1
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 167 0 1
25 168 -1 0
40 168 0 0
56 168 0 0
72 168 0 0
87 167 1 1
103 168 1 0
120 168 0 0
136 168 0 0
152 168 0 0
169 168 -1 0
184 168 0 0
200 167 0 1
216 168 0 0
232 168 0 0
247 168 1 0
263 167 1 1
278 168 2 0
296 168 0 0
312 168 0 0
8 184 0 0
24 184 0 0
40 184 0 0
56 184 0 0
72 185 0 -1
88 184 0 0
103 183 1 1
120 184 0 0
136 184 0 0
152 184 0 0
169 184 -1 0
184 184 0 0
200 184 0 0
215 184 1 0
232 184 0 0
248 184 0 0
263 184 1 0
279 184 1 0
296 184 0 0
312 184 0 0
Image over P 40
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
248 8 0 0
263 8 1 0
280 8 0 0
295 8 1 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
122 39 -2 1
137 39 -1 1
152 40 0 0
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
296 40 0 0
312 40 0 0
8 56 0 0
24 56 0 0
39 56 1 0
56 56 0 0
72 56 0 0
88 56 0 0
107 55 -3 1
122 55 -2 1
138 55 -2 1
154 55 -2 1
168 56 0 0
184 56 0 0
200 55 0 1
216 56 0 0
232 56 0 0
248 56 0 0
264 56 0 0
280 56 0 0
296 56 0 0
312 56 0 0
8 72 0 0
24 72 0 0
39 71 1 1
55 72 1 0
72 72 0 0
88 72 0 0
107 71 -3 1
122 71 -2 1
136 72 0 0
155 71 -3 1
170 71 -2 1
184 72 0 0
202 71 -2 1
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
8 88 0 0
24 88 0 0
40 88 0 0
56 88 0 0
72 87 0 1
88 88 0 0
104 87 0 1
120 88 0 0
138 87 -2 1
154 87 -2 1
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
9 103 -1 1
26 103 -2 1
40 104 0 0
56 104 0 0
72 104 0 0
88 104 0 0
104 104 0 0
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
25 119 -1 1
40 119 0 1
56 120 0 0
72 120 0 0
88 120 0 0
104 120 0 0
120 119 0 1
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
11 135 -3 1
24 136 0 0
40 136 0 0
56 135 0 1
72 135 0 1
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
9 152 -1 0
24 151 0 1
40 152 0 0
56 151 0 1
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 167 0 1
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 167 0 1
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
8 183 0 1
24 183 0 1
40 184 0 0
56 184 0 0
72 184 0 0
87 184 1 0
104 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
216 184 0 0
232 184 0 0
247 184 1 0
264 184 0 0
280 184 0 0
296 184 0 0
312 184 0 0
Image over P 41
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
248 8 0 0
264 8 0 0
280 8 0 0
296 8 0 0
